0.05	0.35	0.05	0.1	1
0.05	0.35	0.05	0.1	5
0.05	0.35	0.05	0.1	9
0.05	0.35	0.05	0.5	1
0.05	0.35	0.05	0.5	5
0.05	0.35	0.05	0.5	9
0.05	0.35	0.05	0.9	1
0.05	0.35	0.05	0.9	5
0.05	0.35	0.05	0.9	9
0.25	1.75	0.25	0.1	1
0.25	1.75	0.25	0.1	5
0.25	1.75	0.25	0.1	9
0.25	1.75	0.25	0.5	1
0.25	1.75	0.25	0.5	5
0.25	1.75	0.25	0.5	9
0.25	1.75	0.25	0.9	1
0.25	1.75	0.25	0.9	5
0.25	1.75	0.25	0.9	9
0.45	3.15	0.45	0.1	1
0.45	3.15	0.45	0.1	5
0.45	3.15	0.45	0.1	9
0.45	3.15	0.45	0.5	1
0.45	3.15	0.45	0.5	5
0.45	3.15	0.45	0.5	9
0.45	3.15	0.45	0.9	1
0.45	3.15	0.45	0.9	5
0.45	3.15	0.45	0.9	9
